date;volume;diffWithPrevious;previousEvolutionPercent;totalEvolutionPercent;
2015-12-02Z;2.401586849292988;0.08466611053307549;3.6542514863236715;-2.3021063500577856;
2015-05-12Z;2.3169207387599124;-0.03607122236917304;-1.532993863347677;-5.956357836381457;
2014-12-11Z;2.3529919611290855;0.07847998063059736;3.450409639671253;-4.42336397303378;
2014-07-02Z;2.274511980498488;0.2166765920146001;10.529345215228162;-7.873773612705033;
2014-05-27Z;2.057835388483888;0.04422593953333198;2.1963514104674795;-18.403118827933195;
2014-01-17Z;2.013609448950556;-0.6443670000841144;-24.242765594034402;-20.599470238400674;
2013-12-14Z;2.6579764490346705;0.03729094041977277;1.4229460306163186;3.6432953556337297;
2013-08-28Z;2.6206855086148977;-0.006292630309845393;-0.2395387390783941;2.2203493250174113;
2013-05-24Z;2.626978138924743;0.027523285093914218;1.0588098905950616;2.4598880640958054;
2013-02-05Z;2.599454853830829;0.027784342339723267;1.0804005495872546;1.401078173500744;
2013-01-09Z;2.5716705114911056;0.00822041087287051;0.3206776239134894;0.3206776239134894;
2012-12-03Z;2.563450100618235;0.0;0.0;0.0;
